year,country,broadcaster,artist,artistWikiUrl,song,songWikiUrl,language,songwriters,conductors,youtube_url
2022,lv,LTV,Citi Zēni,https://en.wikipedia.org/wiki/Citi_Z%C4%93ni,Eat Your Salad,https://en.wikipedia.org/wiki/Eat_Your_Salad,English,"Jānis ""JJ Lush"" Jačmenkins|Roberts Memmēns|Jānis Pētersons|Dagnis Roziņš",,DbDj9mBI4g0
2022,lt,LRT,Monika Liu,https://en.wikipedia.org/wiki/Monika_Liu,Sentimentai,https://en.wikipedia.org/wiki/Sentimentai,Lithuanian,Monika Liubinaitė,,acya6UcJP1k
2022,mt,PBS,Emma Muscat,https://en.wikipedia.org/wiki/Emma_Muscat,I Am What I Am,https://en.wikipedia.org/wiki/I_Am_What_I_Am_(Emma_Muscat_song),English,Julie Aagaard|Dino Medanhodžić|Emma Muscat|Stine Kinck,,df-fks-Pj-8
2022,md,TRM,Zdob și Zdub,https://en.wikipedia.org/wiki/Zdob_%C8%99i_Zdub,Trenulețul,https://en.wikipedia.org/wiki/Trenule%C8%9Bul,Romanian,Vasile Advahov|Vitalie Advahov|Andrei Cebotari|Mihai Gîncu|Roman Iagupov|Sveatoslav Staruș,,C9RJQPZsj8E
2022,me,RTCG,Vladana,https://en.wikipedia.org/wiki/Vladana_Vu%C4%8Dini%C4%87,Breathe,https://en.wikipedia.org/wiki/Breathe_(Vladana_song),"English, Italian",Darko Dimitrov|Vladana Vučinić,,7e3GiXy7SLc
2022,nl,AVROTROS,S10,https://en.wikipedia.org/wiki/S10_(singer),De diepte,https://en.wikipedia.org/wiki/De_diepte,Dutch,Stien den Hollander|Arno Krabman,,v2m-MGSys0k
2022,mk,MRT,Andrea,https://en.wikipedia.org/wiki/Andrea_(Macedonian_singer),Circles,https://en.wikipedia.org/wiki/Circles_(Andrea_song),English,Andrea Koevska|Aleksandar Masevski,,v2m-MGSys0k
2022,no,NRK,Subwoolfer,https://en.wikipedia.org/wiki/Subwoolfer,Give That Wolf a Banana,https://en.wikipedia.org/wiki/Give_That_Wolf_a_Banana,English,Ben Adams|Gaute Ormåsen,,O_AvUlCQ_Cc
2022,pl,TVP,Ochman,https://en.wikipedia.org/wiki/Krystian_Ochman,River,https://en.wikipedia.org/wiki/River_(Krystian_Ochman_song),English,Ashley Hicklin|Krystian Ochman|Mikołaj Trybulec|Adam Wiśniewski,,wh47vgUwInU
2022,pt,RTP,Maro,https://en.wikipedia.org/wiki/Maro_(Portuguese_singer),"Saudade, saudade","https://en.wikipedia.org/wiki/Saudade,_saudade","English,",John Blanda|Mariana Brito da Cruz Forjaz Secca,,mZtbD47u6yI
2022,ro,TVR,Wrs,https://en.wikipedia.org/wiki/Andrei_Ursu,Llámame,https://en.wikipedia.org/wiki/Ll%C3%A1mame_(Wrs_song),"English,",Costel Dominteanu|Cezar Gună|Alexandru Turcu|Andrei Ursu,,Ru3y4ivY3lQ
2022,sm,SMRTV,Achille Lauro,https://en.wikipedia.org/wiki/Achille_Lauro_(singer),Stripper,https://en.wikipedia.org/wiki/Stripper_(song),"Italian, English","Gregorio ""Greg"" Calculli|Matteo ""Gow Tribe"" Ciceroni|Mattia ""Banf"" Cutolo|Federico De Marinis|Lauro De Marinis|Daniele Dezi|Marco ""Lancs"" Lanciotti|Simon Pietro Manzari|Daniele Mungai|Davide Petrella|Francesco Viscovo",,P-RloZ-Fv38
2022,rs,RTS,Konstrakta,https://en.wikipedia.org/wiki/Konstrakta,In corpore sano,https://en.wikipedia.org/wiki/In_corpore_sano,Serbian,Milovan Bošković| [|sr|]|Ana Đurić,,3S1jrYq87Zw
2022,si,RTVSLO,LPS,https://en.wikipedia.org/wiki/Last_Pizza_Slice,Disko,https://en.wikipedia.org/wiki/Disko_(song),Slovene,Gašper Hlupič|Mark Semeja|Zala Velenšek|Filip Vidušin|Žiga Žvižej,,g8Ezl7xucCU
2022,es,RTVE,Chanel,https://en.wikipedia.org/wiki/Chanel_Terrero,SloMo,https://en.wikipedia.org/wiki/SloMo_(Chanel_song),"Spanish, English",Keith Harris|Ibere Fortes|Leroy Sánchez|Maggie Szabo|Arjen Thonen,,N3eiW6E0ldc
2022,se,SVT,Cornelia Jakobs,https://en.wikipedia.org/wiki/Cornelia_Jakobs,Hold Me Closer,https://en.wikipedia.org/wiki/Hold_Me_Closer_(Cornelia_Jakobs_song),English,Cornelia Jakobsdotter|Isa Molin|David Zandén,,wWDThAfryW4
2022,ch,SRG SSR,Marius Bear,https://en.wikipedia.org/wiki/Marius_Bear,Boys Do Cry,https://en.wikipedia.org/wiki/Boys_Do_Cry_(song),English,Marius Hügli|Martin Gallop,,ubNIpxo-gMo
2022,ua,UA:PBC,Kalush Orchestra,https://en.wikipedia.org/wiki/Kalush_Orchestra,"Stefania"" (Стефанія)",https://en.wikipedia.org/wiki/Stefania_(song),Ukrainian,Ihor Didenchuk|Vitalii Duzhyk|Ivan Klymenko|Tymofii Muzychuk|Oleh Psiuk,,UiEGVYOruLk
2022,gb,BBC,Sam Ryder,https://en.wikipedia.org/wiki/Sam_Ryder_(singer),Space Man,https://en.wikipedia.org/wiki/Space_Man,English,Sam Ryder|Amy Wadge|Max Wolfgang,,udsMTb2NIak
2023,al,RTSH,Albina,https://en.wikipedia.org/wiki/Albina_Kelmendi,Duje,https://en.wikipedia.org/wiki/Duje_(song),Albanian,Enis Mullaj|Eriona Rushiti,,mp8OG4ApocI
2023,am,AMPTV,Brunette,https://en.wikipedia.org/wiki/Brunette_(singer),Future Lover,https://en.wikipedia.org/wiki/Future_Lover,"English,",Brunette,,Co8ZJIejXBA
2023,au,SBS,Voyager,https://en.wikipedia.org/wiki/Voyager_(Australian_band),Promise,https://en.wikipedia.org/wiki/Promise_(Voyager_song),English,Alex Canion|Ashley Doodkorte|Simone Dow|Daniel Estrin|Scott Kay,,aqtu2GspT80
2023,at,ORF,Teya,https://en.wikipedia.org/wiki/Teya_(singer),Who the Hell Is Edgar?,https://en.wikipedia.org/wiki/Who_the_Hell_Is_Edgar%3F,English,Selina-Maria Edbauer|Ronald Janeček|Pele Loriano|Teodora Špirić,,ZMmLeV47Au4
2023,az,İTV,TuralTuranX,https://en.wikipedia.org/wiki/TuralTuranX,Tell Me More,https://en.wikipedia.org/wiki/Tell_Me_More_(song),English,Nihad Aliyev|Tural Baghmanov|Turan Baghmanov|Tunar Taghiyev,,5dvsr-L3HgY
2023,be,VRT,Gustaph,https://en.wikipedia.org/wiki/Gustaph_(singer),Because of You,https://en.wikipedia.org/wiki/Because_of_You_(Gustaph_song),English,Jaouad Alloul|Stef Caers,,ORhEoS6d8e4
2023,hr,HRT,Let 3,https://en.wikipedia.org/wiki/Let_3,Mama ŠČ!,https://en.wikipedia.org/wiki/Mama_%C5%A0%C4%8C!,Croatian,Damir Martinović Mrle|Zoran Prodanović Prlja,,AyKj8jA0Qoc
2023,cy,CyBC,Andrew Lambrou,https://en.wikipedia.org/wiki/Andrew_Lambrou,Break a Broken Heart,https://en.wikipedia.org/wiki/Break_a_Broken_Heart,English,"Jimmy Jansson|Thomas Stengaard|Jimmy ""Joker"" Thörnfeldt|Marcus Winther-John",,zrFUKqTy4zI
2023,cz,ČT,Vesna,https://en.wikipedia.org/wiki/Vesna_(band),My Sister's Crown,https://en.wikipedia.org/wiki/My_Sister%27s_Crown,"English,",Adam Albrecht|Michal Jiráň|Patricie Kaňok|Šimon Martínek|Kateryna Vatchenko|Tanita Yankova,,-y78qgDlzAM
2023,dk,DR,Reiley,https://en.wikipedia.org/wiki/Reiley_(singer),Breaking My Heart,https://en.wikipedia.org/wiki/Breaking_My_Heart_(Reiley_song),English,Bård Bonsaksen|Sivert Hjeltnes Hagtvet|Rani Petersen|Hilda Stenmalm,,04C8E7PUMQo
2023,ee,ERR,Alika,https://en.wikipedia.org/wiki/Alika_Milova,Bridges,https://en.wikipedia.org/wiki/Bridges_(Alika_song),English,Alika Milova|Wouter Hardy|Nina Sampermans,,IQ27JHhR3Ug
2023,fi,Yle,Käärijä,https://en.wikipedia.org/wiki/K%C3%A4%C3%A4rij%C3%A4,Cha Cha Cha,https://en.wikipedia.org/wiki/Cha_Cha_Cha_(K%C3%A4%C3%A4rij%C3%A4_song),Finnish,Johannes Naukkarinen|Aleksi Nurmi|Jere Pöyhönen,,znWi3zN8Ucg
2023,fr,France Télévisions,La Zarra,https://en.wikipedia.org/wiki/La_Zarra,Évidemment,https://en.wikipedia.org/wiki/%C3%89videmment_(La_Zarra_song),French,Fatima-Zahra Hafdi|Yannick Rastogi|Zacharie Raymond|Ahmed Saghir,,GWfbEFH9NvQ
2023,ge,GPB,Iru,https://en.wikipedia.org/wiki/Iru_Khechanovi,Echo,https://en.wikipedia.org/wiki/Echo_(Iru_song),English,Beni Kadagidze|Iru Khechanovi|Giorgi Kukhianidze,,E8kO-QPippo
2023,de,NDR,Lord of the Lost,https://en.wikipedia.org/wiki/Lord_of_the_Lost,Blood & Glitter,https://en.wikipedia.org/wiki/Blood_%26_Glitter,English,Anthony J. Brown|Chris Harms|Rupert Keplinger|Pi Stoffers,,5I9CYu668jA
2023,gr,ERT,Victor Vernicos,https://en.wikipedia.org/wiki/Victor_Vernicos,What They Say,https://en.wikipedia.org/wiki/What_They_Say_(Victor_Vernicos_song),English,Victor Vernicos,,qL0EkId_sTY
2023,is,RÚV,Diljá,https://en.wikipedia.org/wiki/Dilj%C3%A1,Power,https://en.wikipedia.org/wiki/Power_(Dilj%C3%A1_song),English,Diljá Pétursdóttir|Pálmi Ragnar Ásgeirsson,,BhlJXcCv7gw
2023,ie,RTÉ,Wild Youth,https://en.wikipedia.org/wiki/Wild_Youth_(band),We Are One,https://en.wikipedia.org/wiki/We_Are_One_(Wild_Youth_song),English,Jörgen Elofsson|Conor O'Donohoe|Edward Porter,,ak5Fevs424Y
2023,il,IPBC,Noa Kirel,https://en.wikipedia.org/wiki/Noa_Kirel,Unicorn,https://en.wikipedia.org/wiki/Unicorn_(song),English,Noa Kirel|Doron Medalie|May Sfadia|Yinon Yahel,,r4wbdKmM3bQ
2023,it,RAI,Marco Mengoni,https://en.wikipedia.org/wiki/Marco_Mengoni,Due vite,https://en.wikipedia.org/wiki/Due_vite,Italian,Marco Mengoni|Davide Petrella|Davide Simonetta,,_iS4STWKSvk
2023,lv,LTV,Sudden Lights,https://en.wikipedia.org/wiki/Sudden_Lights,Aijā,https://en.wikipedia.org/wiki/Aij%C4%81,English,Kārlis Matīss Zitmanis|Mārtiņš Matīss Zemītis|Andrejs Reinis Zitmanis|Kārlis Vārtiņš,,XRV2-jPqaUw
2023,lt,LRT,Monika Linkytė,https://en.wikipedia.org/wiki/Monika_Linkyt%C4%97,Stay,https://en.wikipedia.org/wiki/Stay_(Monika_Linkyt%C4%97_song),English,Krists Indrišonoks|Monika Linkytė,,68lbEUDuWUQ
2023,mt,PBS,The Busker,https://en.wikipedia.org/wiki/The_Busker,Dance (Our Own Party),https://en.wikipedia.org/wiki/Dance_(Our_Own_Party),English,Matthew James Borg|Jean Paul Borg|Micheal Joe Cini|Sean Meachen|David Meilak,,Apqwl0ayL6A
2023,md,TRM,Pasha Parfeni,https://en.wikipedia.org/wiki/Pasha_Parfeni,Soarele și luna,https://en.wikipedia.org/wiki/Soarele_%C8%99i_luna,Romanian,Pasha Parfeni|Yuliana Parfeni|Cătălin Temciuc|Andrei Vulpe,,se9LDgFW6ak
2023,nl,AVROTROS,Mia Nicolai,https://en.wikipedia.org/wiki/Mia_Nicolai,Burning Daylight,https://en.wikipedia.org/wiki/Burning_Daylight_(song),English,Dion Cuiper|Jordan Garfield|Loek van der Grinten|Duncan de Moor|Mia Nicolai,,UOf-oKDlO6A
2023,no,NRK,Alessandra,https://en.wikipedia.org/wiki/Alessandra_Mele,Queen of Kings,https://en.wikipedia.org/wiki/Queen_of_Kings_(song),English,Linda Dale|Stanley Ferdinandez|Alessandra Mele|Henning Olerud,,vSfffjHjdTk
2023,pl,TVP,Blanka,https://en.wikipedia.org/wiki/Blanka_Stajkow,Solo,https://en.wikipedia.org/wiki/Solo_(Blanka_song),English,Maria Broberg|Marcin Górecki|Maciej Puchalski|Bartłomiej Rzeczycki|Blanka Stajkow|Julia Sundberg|Mikołaj Trybulec,,PvQRpV1-ZhY
2023,pt,RTP,Mimicat,https://en.wikipedia.org/wiki/Mimicat,Ai coração,https://en.wikipedia.org/wiki/Ai_cora%C3%A7%C3%A3o_(Mimicat_song),Portuguese,Marisa Mena|Luís Pereira,,-uY37gGPkNU
2023,ro,TVR,Theodor Andrei,https://en.wikipedia.org/wiki/Theodor_Andrei,D.G.T. (Off and On),https://en.wikipedia.org/wiki/D.G.T._(Off_and_On),"Romanian, English",Theodor-Octavian Andrei|Luca De Mezzo|Mikail Jahed|Luca Ştefan Udăţeanu,,NRxv-AUCinQ
2023,sm,SMRTV,Piqued Jacks,https://en.wikipedia.org/wiki/Piqued_Jacks,Like an Animal,https://en.wikipedia.org/wiki/Like_an_Animal_(Piqued_Jacks_song),English,Francesco Bini|Andrea Lazzeretti|Tommaso Oliveri|Marco Sgaramella,,D1opw3IpJWA
2023,rs,RTS,Luke Black,https://en.wikipedia.org/wiki/Luke_Black,"Samo mi se spava"" (Само ми се спава)",https://en.wikipedia.org/wiki/Samo_mi_se_spava,Serbian,Luka Ivanović,,oeIVwYUge8o
2023,si,RTVSLO,Joker Out,https://en.wikipedia.org/wiki/Joker_Out,Carpe Diem,https://en.wikipedia.org/wiki/Carpe_Diem_(Joker_Out_song),Slovene,Bojan Cvjetićanin|Kris Guštin|Nace Jordan|Jure Maček|Jan Peteh,,zDBSIGITdY4
2023,es,RTVE,Blanca Paloma,https://en.wikipedia.org/wiki/Blanca_Paloma,Eaea,https://en.wikipedia.org/wiki/Eaea,Spanish,Blanca Paloma Ramos Baeza|José Pablo Polo|Álvaro Tato,,NGnEoSypBhE
2023,se,SVT,Loreen,https://en.wikipedia.org/wiki/Loreen,Tattoo,https://en.wikipedia.org/wiki/Tattoo_(Loreen_song),English,"Peter Boström|Moa Carlebecker|Thomas Gustafsson|Jimmy Jansson|Lorine Talhaoui|Jimmy ""Joker"" Thörnfeldt",,b3vJfR81xO0
2023,ch,SRG SSR,Remo Forrer,https://en.wikipedia.org/wiki/Remo_Forrer,Watergun,https://en.wikipedia.org/wiki/Watergun_(song),English,Ashley Hicklin|Argyle Singh|Mikołaj Trybulec,,_8-Sbc_GZMc
2023,ua,UA:PBC,Tvorchi,https://en.wikipedia.org/wiki/Tvorchi,Heart of Steel,https://en.wikipedia.org/wiki/Heart_of_Steel_(Tvorchi_song),"English, Ukrainian",Andrii Hutsuliak|Jimoh Augustus Kehinde,,neIscK1hNxs
2023,gb,BBC,Mae Muller,https://en.wikipedia.org/wiki/Mae_Muller,I Wrote a Song,https://en.wikipedia.org/wiki/I_Wrote_a_Song,English,Mae Muller|Karen Poole|Lewis Thompson,,tJ21grjN6wU
2024,al,RTSH,Besa,https://en.wikipedia.org/wiki/Besa_(singer),Titan,https://en.wikipedia.org/wiki/Titan_(Besa_song),English,Besa Kokëdhima|Fabrice Grandjean|Gia Koka|Kledi Bahiti| [|sv|],,nrjFhjpm7D8
2024,am,AMPTV,Ladaniva,https://en.wikipedia.org/wiki/Ladaniva,"Jako"" (Ժակո)",https://en.wikipedia.org/wiki/Jako_(song),Armenian,Audrey Leclercq|Jaklin Baghdasaryan|Louis Thomas,,_6xfmW0Fc40
2024,au,SBS,Electric Fields,https://en.wikipedia.org/wiki/Electric_Fields,One Milkali (One Blood),https://en.wikipedia.org/wiki/One_Milkali_(One_Blood),"English,",Michael Ross|Zaachariaha Fielding,,f1wwqQ41txw
2024,at,ORF,Kaleen,https://en.wikipedia.org/wiki/Kaleen_(singer),We Will Rave,https://en.wikipedia.org/wiki/We_Will_Rave,English,Anderz Wrethov|Jimmy Thörnfeldt|Julie Aagaard| [|sv|]|Thomas Stengaard| [|sv|],,Kqda15G4T-4
2024,az,İTV,Fahree,https://en.wikipedia.org/wiki/Fahree,Özünlə apar,https://en.wikipedia.org/wiki/%C3%96z%C3%BCnl%C9%99_apar,"English,",Edgar Ravinov|Fakhri Ismayilov|Hasan Haydar|Madina Salikh|Tamila Rzayeva,,NNhAk4rVgNc
2024,be,RTBF,Mustii,https://en.wikipedia.org/wiki/Mustii,Before the Party's Over,https://en.wikipedia.org/wiki/Before_the_Party%27s_Over,English,Arianna Damato|Benoit Leclercq|Charlotte Clark|Nina Sampermans|Pierre Dumoulin|Thomas Mustin,,WCe9zrWEFNc
2024,hr,HRT,Baby Lasagna,https://en.wikipedia.org/wiki/Baby_Lasagna,Rim Tim Tagi Dim,https://en.wikipedia.org/wiki/Rim_Tim_Tagi_Dim,English,Marko Purišić,,kmg8EAD-Kjw
2024,cy,CyBC,Silia Kapsis,https://en.wikipedia.org/wiki/Silia_Kapsis,Liar,https://en.wikipedia.org/wiki/Liar_(Silia_Kapsis_song),English,Dimitris Kontopoulos|Elke Tiel,,8q5QozrtEPA
2024,cz,ČT,Aiko,https://en.wikipedia.org/wiki/Aiko_(Czech_singer),Pedestal,https://en.wikipedia.org/wiki/Pedestal_(Aiko_song),English,Alena Shirmanova-Kostebelova|Steven Ansell,,5DbRldMKFUU
2024,dk,DR,Saba,https://en.wikipedia.org/wiki/Saba_(singer),Sand,https://en.wikipedia.org/wiki/Sand_(Saba_song),English,Jonas Thander| [|sv|]|Melanie Gabriella Hayrapetian|Pil Kalinka Nygaard Jeppesen,,3pCtdFnv9eQ
2024,ee,ERR,5miinust,https://en.wikipedia.org/wiki/5miinust,(Nendest) narkootikumidest ei tea me (küll) midagi,https://en.wikipedia.org/wiki/(Nendest)_narkootikumidest_ei_tea_me_(k%C3%BCll)_midagi,Estonian,Karl Kivastik|Kim Wennerström|Kristjan Jakobson|Marko Veisson| [|et|]|Mihkel Tamm|Priit Tomson|Ramo Teder| [|et|],,ui_u0M7_hjs
2024,fi,Yle,Windows95man,https://en.wikipedia.org/wiki/Teemu_Keisteri,No Rules!,https://en.wikipedia.org/wiki/No_Rules!,English,Henri Piispanen|Jussi Roine|Teemu Keisteri,,Tf1NS1vEhSg
2024,fr,France Télévisions,Slimane,https://en.wikipedia.org/wiki/Slimane_(singer),Mon amour,https://en.wikipedia.org/wiki/Mon_amour_(Slimane_song),French,Meïr Salah|Slimane Nebchi|Yaacov Salah,,bal8oESDH7s
2024,ge,GPB,Nutsa Buzaladze,https://en.wikipedia.org/wiki/Nutsa_Buzaladze,Firefighter,https://en.wikipedia.org/wiki/Firefighter_(song),English,Ada Skitka|Darko Dimitrov,,blMwY8Jabyk
2024,de,NDR,Isaak,https://en.wikipedia.org/wiki/Isaak_(singer),Always on the Run,https://en.wikipedia.org/wiki/Always_on_the_Run_(Isaak_song),English,Greg Taro|Isaak Guderian|Kevin Lehr|Leo Salminen,,twhq3S4YHdQ
2024,gr,ERT,Marina Satti,https://en.wikipedia.org/wiki/Marina_Satti,"Zari"" (Ζάρι)",https://en.wikipedia.org/wiki/Zari_(song),Greek,Gino Borri|Jay Lewitt Stolar|Jordan Richard Palmer|Konstantin Plamenov Beshkov|Manolis Solidakis|Marina Satti|Nick Kodonas|Oge|Vlospa,,mTSTnLWGUPs
2024,is,RÚV,Hera Björk,https://en.wikipedia.org/wiki/Hera_Bj%C3%B6rk,Scared of Heights,https://en.wikipedia.org/wiki/Scared_of_Heights,English,Ásdís María Viðarsdóttir|Ferras Alqaisi|Jaro Omar|Michael Burek,,i0zn27qa1BA
2024,ie,RTÉ,Bambie Thug,https://en.wikipedia.org/wiki/Bambie_Thug,Doomsday Blue,https://en.wikipedia.org/wiki/Doomsday_Blue,English,Bambie Ray Robinson|Olivia Cassy Brooking|Sam Matlock|Tyler Ryder,,4bDWf8TMg20
2024,il,IPBC,Eden Golan,https://en.wikipedia.org/wiki/Eden_Golan,Hurricane,https://en.wikipedia.org/wiki/Hurricane_(Eden_Golan_song),"English,",Avi Ohayon| [|he|]|Keren Peles|Stav Beger,,lJYn09tuPw4
2024,it,RAI,Angelina Mango,https://en.wikipedia.org/wiki/Angelina_Mango,La noia,https://en.wikipedia.org/wiki/La_noia_(song),Italian,Angelina Mango|Dario Faini|Francesca Calearo,,psiytW9Or2s
2024,lv,LTV,Dons,https://en.wikipedia.org/wiki/Dons_(singer),Hollow,https://en.wikipedia.org/wiki/Hollow_(Dons_song),English,Artūrs Šingirejs|Kate Northrop|Liam Geddes,,V_Jhif6qXyY
2024,lt,LRT,Silvester Belt,https://en.wikipedia.org/wiki/Silvester_Belt,Luktelk,https://en.wikipedia.org/wiki/Luktelk,Lithuanian,Džesika Šyvokaitė|Elena Jurgaitytė|Silvestras Beltė,,OrL668EQRu0
2024,lu,RTL,Tali,https://en.wikipedia.org/wiki/Tali_Golergant,Fighter,https://en.wikipedia.org/wiki/Fighter_(Tali_song),"French, English",Ana Zimmer|Dario Faini|Manon Romiti|Silvio Lisbonne,,HV3sORfrREE
2024,mt,PBS,Sarah Bonnici,https://en.wikipedia.org/wiki/Sarah_Bonnici,Loop,https://en.wikipedia.org/wiki/Loop_(Sarah_Bonnici_song),English,John Emil Johansson|Joy Deb|Kevin Lee|Linnea Deb|Leire Gotxi Angel|Matthew James Borg|Michael Joe Cini|Sarah Bonnici|Sebastian Pritchard-James,,-IIxDNyIBdE
2024,md,TRM,Natalia Barbu,https://en.wikipedia.org/wiki/Natalia_Barbu,In the Middle,https://en.wikipedia.org/wiki/In_the_Middle_(Natalia_Barbu_song),English,Khris Richards|Natalia Barbu,,Jom9sNL5whs
2024,nl,AVROTROS,Joost Klein,https://en.wikipedia.org/wiki/Joost_Klein,Europapa,https://en.wikipedia.org/wiki/Europapa,Dutch,Donny Ellerström|Dylan van Dael|Joost Klein|Paul Elstak|Teun de Kruif|Thijmen Melissant|Tim Haars,,gT2wY0DjYGo
2024,no,NRK,Gåte,https://en.wikipedia.org/wiki/G%C3%A5te,Ulveham,https://en.wikipedia.org/wiki/Ulveham,Norwegian,Gunnhild Sundli|Magnus Børmark| [|no|]|Jon Even Schärer| [|no|]|Marit Jensen Lillebuen|Ronny Graff Janssen| [|no|]|Sveinung Ekloo Sundli| [|no|],,UipzszlJwRQ
2024,pl,TVP,Luna,https://en.wikipedia.org/wiki/Luna_(Polish_singer),The Tower,https://en.wikipedia.org/wiki/The_Tower_(song),English,Aleksandra Katarzyna Wielgomas|Max Cooke|Paul Dixon,,IhvDkF9XZx0
2024,pt,RTP,Iolanda,https://en.wikipedia.org/wiki/Iolanda_(singer),Grito,https://en.wikipedia.org/wiki/Grito_(song),Portuguese,Alberto Hernández|Iolanda Costa,,K5wDGhcDSpQ
2024,sm,SMRTV,Megara,https://en.wikipedia.org/wiki/Megara_(band),11:11,https://en.wikipedia.org/wiki/11:11_(Megara_song),Spanish,Isra Dante Ramos Solomando|Roberto la Lueta Ruiz|Sara Jiménez Moral,,f1tgNLfcIOw
2024,rs,RTS,Teya Dora,https://en.wikipedia.org/wiki/Teya_Dora,"Ramonda"" (Рамонда)",https://en.wikipedia.org/wiki/Ramonda_(song),Serbian,Andrijano Kadović| [|sr|]|Luka Jovanović|Teodora Pavlovska,,SDXB0mXFR34
2024,si,RTVSLO,Raiven,https://en.wikipedia.org/wiki/Raiven,Veronika,https://en.wikipedia.org/wiki/Veronika_(song),Slovene,Bojan Cvjetićanin| [|sl|]|Danilo Kapel|Klavdija Kopina|Martin Bezjak|Peter Khoo|Sara Briški Cirman,,uWcSsi7SliI
2024,es,RTVE,Nebulossa,https://en.wikipedia.org/wiki/Nebulossa,Zorra,https://en.wikipedia.org/wiki/Zorra_(Nebulossa_song),Spanish,María Bas| [|es|]|Mark Dasousa,,GdagS_0hX8k
2024,se,SVT,Marcus & Martinus,https://en.wikipedia.org/wiki/Marcus_%26_Martinus,Unforgettable,https://en.wikipedia.org/wiki/Unforgettable_(Marcus_%26_Martinus_song),English,Jimmy Thörnfeldt|Joy Deb|Linnea Deb|Marcus Gunnarsen|Martinus Gunnarsen,,yekc8t0rJqA
2024,ch,SRG SSR,Nemo,https://en.wikipedia.org/wiki/Nemo_(singer),The Code,https://en.wikipedia.org/wiki/The_Code_(Nemo_song),English,Benjamin Alasu|Lasse Midtsian Nymann|Linda Dale|Nemo Mettler,,kiGDvM14Kwg
2024,ua,Suspilne,Alyona Alyona,https://en.wikipedia.org/wiki/Alyona_Alyona,Teresa & Maria,https://en.wikipedia.org/wiki/Teresa_%26_Maria,Ukrainian,Aliona Savranenko|Anton Chilibi|Ivan Klymenko|Yana Shemaieva,,k_8cNbF8FLI
2024,gb,BBC,Olly Alexander,https://en.wikipedia.org/wiki/Olly_Alexander,Dizzy,https://en.wikipedia.org/wiki/Dizzy_(Olly_Alexander_song),English,Oliver Alexander Thornton|Danny L Harle,,lLNUj7kvn2w
2025,al,RTSH,Shkodra Elektronike,https://en.wikipedia.org/wiki/Shkodra_Elektronike,Zjerm,https://en.wikipedia.org/wiki/Zjerm_(song),"Albanian, [, c, ]",Lekë Gjeloshi|Beatriçe Gjergji|Kolë Laca,,RNT1SmmxuIk
2025,am,AMPTV,Parg,https://en.wikipedia.org/wiki/Parg_(musician),Survivor,https://en.wikipedia.org/wiki/Survivor_(Parg_song),"English, Armenian",Benjamin Alasu|Jon Aljidi|Peter Boström|Joshua Curran|Thomas G:son|Martin Mooradian|Armen Paul|Pargev Vardanian|Eva Voskanian|Alex Wilke,,zm-Kil8Hm9Q
2025,au,SBS,Go-Jo,https://en.wikipedia.org/wiki/Go-Jo,Milkshake Man,https://en.wikipedia.org/wiki/Milkshake_Man,English,Jason Bovino|Amy Sheppard|George Sheppard|Marty Zambotto,,_08I6mjHSLA
2025,at,ORF,JJ,https://en.wikipedia.org/wiki/JJ_(singer),Wasted Love,https://en.wikipedia.org/wiki/Wasted_Love_(JJ_song),English,Johannes Pietsch|Teodora Špirić|Thomas Thurner,,-ieSTNpxvio
2025,az,İTV,Mamagama,https://en.wikipedia.org/wiki/Mamagama,Run with U,https://en.wikipedia.org/wiki/Run_with_U_(Mamagama_song),English,Hasan Hayadar|Sefael Mishiyev|Roman Zee,,upbiPJ9uA70
2025,be,VRT,Red Sebastian,https://en.wikipedia.org/wiki/Red_Sebastian,Strobe Lights,https://en.wikipedia.org/wiki/Strobe_Lights,English,Billie Bentein| [|nl|]|Seppe Herreman|Astrid Roelants|Willem Vanderstichele,,bLDuvPRDnQc
2025,hr,HRT,Marko Bošnjak,https://en.wikipedia.org/wiki/Marko_Bo%C5%A1njak_(musician),Poison Cake,https://en.wikipedia.org/wiki/Poison_Cake,English,Marko Bošnjak|Emma Gale|Ben Pyne|Bas Wissink,,xOodVfY8hCs
2025,cy,CyBC,Theo Evan,https://en.wikipedia.org/wiki/Theo_Evan,Shh,https://en.wikipedia.org/wiki/Shh_(Theo_Evan_song),English,Linda Dale|Dimitris Kontopoulos|Lasse Nymann|Elsa Søllesvik|Elke Tiel,,rbfQqWyqgJw
2025,cz,ČT,Adonxs,https://en.wikipedia.org/wiki/Adonxs,Kiss Kiss Goodbye,https://en.wikipedia.org/wiki/Kiss_Kiss_Goodbye,English,Lorenzo Calvo|Michaela Charvátová|Inés Coulon|Ronald Janeček|George Masters-Clark|Adam Pavlovčin|Adriano Lopes da Silva| [|lb|],,RAeD6RNnAoU
2025,dk,DR,Sissal,https://en.wikipedia.org/wiki/Sissal,Hallucination,https://en.wikipedia.org/wiki/Hallucination_(Sissal_song),English,Linnea Deb|Melanie Hayrapetian|Malthe Johansen|Sissal Jóhanna Norðberg Niclasen|Chris Rohde-Frisk|Lina Spangsberg|Marcus Winther-John| [|da|],,gdCAgiSIOUc
